City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Pasni,PK,2021-09-09 06:01:27,25.2631,63.471,83.97,72,99,16.53
299,Sitka,US,2021-09-09 06:01:27,57.0531,-135.33,55.29,88,90,4.61
300,Blyznyuky,UA,2021-09-09 06:01:28,48.8578,36.5551,62.6,34,0,4.32
301,Fare,PF,2021-09-09 06:01:28,-16.7,-151.0167,78.33,74,4,9.15
302,Nueva Loja,EC,2021-09-09 06:01:28,0.0847,-76.8828,68.67,92,46,1.61
303,Luganville,VU,2021-09-09 06:01:29,-15.5333,167.1667,75.63,76,97,15.61
304,Vanimo,PG,2021-09-09 06:01:29,-2.6741,141.3028,82.11,84,77,13.82
305,Slave Lake,CA,2021-09-09 06:01:29,55.2834,-114.769,56.79,75,100,5.35
306,Dalbandin,PK,2021-09-09 06:01:30,28.8947,64.4101,95.9,8,54,3.8
307,Kjollefjord,NO,2021-09-09 06:01:30,70.9457,27.3465,42.58,96,99,15.93
308,Zonguldak,TR,2021-09-09 06:01:30,41.25,31.8333,50.85,44,0,0.6
309,Port Lincoln,AU,2021-09-09 06:01:31,-34.7333,135.8667,70.57,33,2,23.44
310,Hailey,US,2021-09-09 06:01:31,43.5196,-114.3153,66.99,19,0,9.17
311,Oudtshoorn,ZA,2021-09-09 06:01:32,-33.5907,22.2014,53.96,42,98,3.74
312,Zhangjiakou,CN,2021-09-09 06:01:32,40.81,114.8794,77.81,31,34,13.98
313,Kawalu,ID,2021-09-09 06:01:33,-7.3817,108.2082,85.37,46,91,7.65
314,Yerbogachen,RU,2021-09-09 06:01:33,61.2767,108.0108,59.81,67,97,5.79
315,Pokaran,IN,2021-09-09 06:01:34,26.9167,71.9167,92.37,50,91,4.47
316,Ankazoabo,MG,2021-09-09 06:01:34,-22.2833,44.5167,77.36,29,0,9.64
317,Baykit,RU,2021-09-09 06:01:34,61.67,96.37,53.92,66,100,11.3
318,Burnie,AU,2021-09-09 06:01:35,-41.0667,145.9167,54.97,83,98,19.8
319,Solnechnyy,RU,2021-09-09 06:01:35,50.7214,136.6319,68.67,68,40,1.1
320,Hofn,IS,2021-09-09 06:01:36,64.2539,-15.2082,50.32,51,8,7.45
321,Nikolayevsk-Na-Amure,RU,2021-09-09 06:01:36,53.1406,140.73,65.28,57,100,6.73
322,Chiang Khong,TH,2021-09-09 06:01:36,20.2613,100.4046,90.36,49,89,3.74
323,Port Hardy,CA,2021-09-09 06:01:37,50.6996,-127.4199,54.21,96,100,3.58
324,Svetlaya,RU,2021-09-09 06:01:37,46.5389,138.3297,70.23,67,21,9.1
325,Comodoro Rivadavia,AR,2021-09-09 06:00:03,-45.8667,-67.5,57.06,58,0,4.61
326,Yorosso,ML,2021-09-09 06:01:38,12.3536,-4.7761,70.41,94,100,4.18
327,Porto Novo,BJ,2021-09-09 06:01:38,6.4965,2.6036,75.97,91,99,4.34
328,Qaqortoq,GL,2021-09-09 06:01:39,60.7167,-46.0333,41.5,93,30,1.95
329,Kutum,SD,2021-09-09 06:01:39,14.2,24.6667,74.39,67,94,2.44
330,Atasu,KZ,2021-09-09 06:01:39,48.6814,71.6433,56.71,29,0,4.97
331,Ialibu,PG,2021-09-09 06:01:40,-6.2821,143.9935,65.93,77,74,4.81
332,Bilibino,RU,2021-09-09 06:01:40,68.0546,166.4372,33.55,77,100,10.38
333,Belyy Yar,RU,2021-09-09 06:01:41,53.6039,91.3903,62.49,82,40,4.47
334,Hermon,US,2021-09-09 06:01:41,44.8101,-68.9134,70.38,90,90,9.22
335,Thinadhoo,MV,2021-09-09 06:01:41,0.5333,72.9333,82.65,69,68,1.61
336,Kerman,IR,2021-09-09 06:01:42,30.2832,57.0788,75.06,17,0,4.61
337,Victoria,HK,2021-09-09 05:57:03,22.2855,114.1577,91.45,74,15,1.01
338,Yumen,CN,2021-09-09 06:01:42,40.2833,97.2,84.54,8,0,19.22
339,Kyzyl-Suu,KG,2021-09-09 06:01:43,42.3414,78.0056,72.66,30,0,8.21
340,Luwuk,ID,2021-09-09 06:01:43,-0.9516,122.7875,75.96,96,97,5.41
341,Jacqueville,CI,2021-09-09 06:01:44,5.2052,-4.4146,76.91,92,54,8.34
342,Halifax,CA,2021-09-09 06:00:47,44.6453,-63.5724,65.68,90,5,7.65
343,Iqaluit,CA,2021-09-09 06:01:44,63.7506,-68.5145,38.71,72,34,10.56
344,Djibo,BF,2021-09-09 06:01:44,14.1022,-1.6306,79.32,68,100,6.55
345,Belaya Gora,RU,2021-09-09 06:01:45,68.5333,146.4167,36.1,65,99,9.64
346,Sydney Mines,CA,2021-09-09 06:01:45,46.2367,-60.2177,61.68,94,75,1.01
347,Aurora,US,2021-09-09 06:00:20,39.7294,-104.8319,70.52,46,6,1.01
348,Gerardmer,FR,2021-09-09 06:01:46,48.0735,6.8779,61.48,98,43,2.82
349,Hay River,CA,2021-09-09 06:00:17,60.8156,-115.7999,51.42,97,99,3.22
350,Tangua,BR,2021-09-09 06:01:46,-22.7303,-42.7142,65.71,90,40,4.38
351,Waipawa,NZ,2021-09-09 06:01:47,-41.4122,175.5153,54.23,68,11,22.03
352,Ajdabiya,LY,2021-09-09 06:01:47,30.7554,20.2263,74.21,68,0,6.26
353,San Vicente De Canete,PE,2021-09-09 06:01:47,-13.0751,-76.3835,61.34,88,34,6.11
354,Komsomolskiy,UZ,2021-09-09 06:01:48,40.4272,71.7189,83.12,21,0,11.5
355,Malpur,IN,2021-09-09 06:01:48,23.35,73.45,85.82,72,99,8.95
356,San Lorenzo,PY,2021-09-09 06:01:48,-25.3333,-57.5333,56.17,72,60,6.71
357,Diamantino,BR,2021-09-09 06:01:49,-14.4086,-56.4461,81.97,47,59,3.91
358,Fortuna,US,2021-09-09 06:01:49,40.5982,-124.1573,69.19,74,90,0.0
359,Severo-Kurilsk,RU,2021-09-09 06:01:49,50.6789,156.125,55.92,93,100,12.84
360,San Felipe,VE,2021-09-09 06:01:50,10.3399,-68.7425,71.33,98,75,2.48
361,Ganta,LR,2021-09-09 06:01:50,7.3022,-8.5308,69.73,100,94,2.13
362,Sobolevo,RU,2021-09-09 06:01:51,54.4299,31.8996,58.17,72,91,10.98
363,Gezing,AT,2021-09-09 06:01:51,47.9178,13.1299,57.45,63,20,11.5
364,Huilong,CN,2021-09-09 06:01:52,31.8111,121.655,86.04,81,79,14.07
365,Ngunguru,NZ,2021-09-09 06:01:52,-35.6167,174.5,59.16,73,34,12.46
366,Huadian,CN,2021-09-09 06:01:52,42.9633,126.7478,77.11,59,75,13.96
367,Louga,RU,2021-09-09 06:01:53,58.7372,29.8453,61.38,80,91,9.57
368,Marawi,PH,2021-09-09 06:01:53,7.9986,124.2928,72.64,82,100,5.95
369,Luderitz,NA,2021-09-09 06:01:54,-26.6481,15.1594,59.11,54,1,6.53
370,Evensk,RU,2021-09-09 06:01:54,61.95,159.2333,45.27,34,100,12.82
371,Witu,KE,2021-09-09 06:01:54,-2.3889,40.4382,80.11,71,47,13.35
372,Almaznyy,RU,2021-09-09 06:01:55,48.0448,40.045,57.34,33,0,0.94
373,Adra,ES,2021-09-09 06:01:55,36.7496,-3.0206,73.45,49,56,6.15
374,Kemin,KG,2021-09-09 06:01:55,42.7846,75.6892,76.05,21,42,7.56
375,Centenario Do Sul,BR,2021-09-09 06:01:56,-22.8211,-51.5953,73.08,63,81,9.62
376,Bollnas,SE,2021-09-09 06:01:56,61.3482,16.3946,60.66,76,53,0.6
377,Zhicheng,CN,2021-09-09 06:01:57,30.2956,111.5047,83.61,69,100,0.96
378,Jumla,NP,2021-09-09 06:01:57,29.2747,82.1838,67.66,81,94,4.25
379,Hualmay,PE,2021-09-09 06:01:57,-11.0964,-77.6139,60.87,90,84,7.07
380,Rio Gallegos,AR,2021-09-09 06:01:58,-51.6226,-69.2181,46.36,73,100,6.98
381,Ponta Delgada,PT,2021-09-09 06:01:58,37.7333,-25.6667,72.32,78,20,9.22
382,Makakilo City,US,2021-09-09 06:01:59,21.3469,-158.0858,76.69,76,3,15.26
383,Tilichiki,RU,2021-09-09 06:01:59,60.4667,166.1,41.67,41,98,15.19
384,Dalvik,IS,2021-09-09 06:01:59,65.9702,-18.5286,45.91,74,6,11.56
385,Narsaq,GL,2021-09-09 06:02:00,60.9167,-46.05,41.22,83,19,2.06
386,Progreso,MX,2021-09-09 06:02:00,21.2833,-89.6667,78.12,82,72,10.6
387,Ilulissat,GL,2021-09-09 06:02:00,69.2167,-51.1,30.22,86,40,6.91
388,Macomb,US,2021-09-09 06:02:01,40.4592,-90.6718,62.13,88,1,5.75
389,Mugumu,TZ,2021-09-09 06:02:02,-1.85,34.7,68.2,60,98,6.38
390,Chicama,PE,2021-09-09 06:02:02,-7.8447,-79.1469,62.22,87,51,5.57
391,Mount Isa,AU,2021-09-09 06:00:25,-20.7333,139.5,83.97,10,0,17.27
392,Vila,PT,2021-09-09 06:02:03,42.0304,-8.1588,56.28,94,100,3.27
393,Honiara,SB,2021-09-09 05:59:16,-9.4333,159.95,82.47,77,84,11.41
394,Megion,RU,2021-09-09 06:02:03,61.0296,76.1136,48.22,51,100,10.71
395,San Jose,US,2021-09-09 06:01:49,37.3394,-121.895,77.34,66,20,0.0
396,Podgorica,ME,2021-09-09 06:02:04,42.4411,19.2636,65.98,63,75,1.14
397,Pocatello,US,2021-09-09 06:00:33,42.8713,-112.4455,72.9,27,0,11.01
398,Port Hueneme,US,2021-09-09 06:00:19,34.1478,-119.1951,85.62,88,90,5.75
399,Prince Rupert,CA,2021-09-09 06:00:20,54.3161,-130.3201,50.18,92,21,2.55
400,Hami,CN,2021-09-09 06:02:05,42.8,93.45,90.66,10,0,4.0
401,San Policarpo,PH,2021-09-09 06:02:06,12.1791,125.5072,87.6,68,100,8.55
402,Mezen,RU,2021-09-09 06:02:06,65.8522,44.24,45.07,88,85,12.08
403,Matamoros,MX,2021-09-09 06:02:06,25.5333,-103.25,79.11,38,75,18.48
404,Yamada,JP,2021-09-09 06:02:07,39.4667,141.95,78.73,70,5,12.84
405,Semey,KZ,2021-09-09 06:02:07,50.4111,80.2275,57.42,47,20,11.18
406,Tura,IN,2021-09-09 06:02:08,25.5198,90.2201,82.9,81,97,2.48
407,Swan Hill,AU,2021-09-09 06:02:08,-35.3378,143.5544,78.6,18,66,17.18
408,Rottingdean,GB,2021-09-09 06:02:09,50.8098,-0.0594,63.63,97,96,4.0
409,Simeykyne,UA,2021-09-09 06:02:09,48.3264,39.5337,63.1,31,0,1.99
410,Staroshcherbinovskaya,RU,2021-09-09 06:02:09,46.6311,38.6742,64.4,45,0,6.93
411,Kaeo,NZ,2021-09-09 06:02:10,-35.1,173.7833,59.32,69,29,9.75
412,Casablanca,MA,2021-09-09 05:59:45,33.5928,-7.6192,70.02,85,3,6.44
413,Santa Cruz De Tenerife,ES,2021-09-09 06:02:10,28.4682,-16.2546,75.42,78,0,3.0
414,Mathbaria,BD,2021-09-09 06:02:10,22.2876,89.9593,91.72,55,46,5.06
415,Leshukonskoye,RU,2021-09-09 06:02:11,64.8989,45.7622,42.94,91,100,10.94
416,Homer,US,2021-09-09 06:00:21,59.6425,-151.5483,52.09,89,100,1.99
417,Ciudad Guayana,VE,2021-09-09 06:02:11,8.3533,-62.6528,75.52,95,100,2.84
418,Los Llanos De Aridane,ES,2021-09-09 06:02:12,28.6585,-17.9182,71.35,78,75,12.66
419,Atocha,BO,2021-09-09 06:02:12,-20.9333,-66.2333,37.33,13,32,4.92
420,Lerwick,GB,2021-09-09 06:02:12,60.1545,-1.1494,55.4,91,100,12.97
421,Isiro,CD,2021-09-09 06:02:13,2.7739,27.616,68.88,96,92,0.87
422,Port Augusta,AU,2021-09-09 06:02:13,-32.5,137.7667,82.71,9,6,16.64
423,Atbasar,KZ,2021-09-09 06:02:14,51.8,68.3333,59.16,39,43,18.88
424,Puerto Baquerizo Moreno,EC,2021-09-09 06:00:16,-0.9,-89.6,69.49,86,100,14.52
425,Yurimaguas,PE,2021-09-09 06:02:14,-5.9,-76.0833,72.45,92,67,1.45
426,Bubaque,GW,2021-09-09 06:02:14,11.2833,-15.8333,80.8,77,84,6.29
427,Byron Bay,AU,2021-09-09 06:02:15,-28.65,153.6167,72.88,58,0,13.24
428,Luena,AO,2021-09-09 06:02:15,-11.7833,19.9167,69.85,38,0,1.7
429,Aleksandrov Gay,RU,2021-09-09 06:02:16,50.147,48.5704,65.59,27,6,15.75
430,Dali,CN,2021-09-09 06:02:16,25.7,100.1833,74.88,56,32,3.83
431,Stephenville,US,2021-09-09 06:02:17,32.2207,-98.2023,74.93,64,1,4.61
432,Portland,US,2021-09-09 05:59:52,45.5234,-122.6762,74.61,68,76,1.01
433,Aksu,CN,2021-09-09 06:02:17,41.1231,80.2644,88.68,12,0,5.99
434,Labytnangi,RU,2021-09-09 06:02:17,66.6572,66.4183,45.82,66,84,12.1
435,Sur,OM,2021-09-09 06:02:18,22.5667,59.5289,93.99,46,100,1.54
436,Sao Joao Da Barra,BR,2021-09-09 06:02:18,-21.6403,-41.0511,69.85,89,64,18.63
437,Piopio,NZ,2021-09-09 06:02:18,-38.4667,175.0167,54.43,91,40,6.96
438,Sao Joao Nepomuceno,BR,2021-09-09 06:02:19,-21.54,-43.0106,56.68,75,29,3.2
439,Araguaina,BR,2021-09-09 05:59:49,-7.1911,-48.2072,76.71,64,25,2.1
440,Kayes,ML,2021-09-09 06:02:19,14.0,-11.0,76.82,83,65,3.31
441,Nyurba,RU,2021-09-09 06:02:19,63.2842,118.3319,65.48,50,14,4.88
442,San Rafael,AR,2021-09-09 06:00:12,-34.6177,-68.3301,47.01,65,0,0.96
443,Tromso,NO,2021-09-09 06:02:20,69.6496,18.957,45.25,87,75,6.91
444,Miandoab,IR,2021-09-09 06:02:20,36.9694,46.1027,72.45,45,0,4.74
445,Henties Bay,NA,2021-09-09 06:02:21,-22.116,14.2845,54.86,89,0,3.02
446,Kushima,JP,2021-09-09 06:02:21,31.4583,131.2333,84.76,58,6,6.71
447,Nsanje,MW,2021-09-09 06:02:21,-16.92,35.262,77.67,63,6,5.7
448,Caravelas,BR,2021-09-09 06:02:22,-17.7125,-39.2481,68.94,94,31,4.79
449,Gold Coast,AU,2021-09-09 05:57:56,-28.0,153.4333,77.16,59,0,3.0
450,Ambon,ID,2021-09-09 06:02:22,-3.6954,128.1814,82.54,83,75,8.05
451,Tevaitoa,PF,2021-09-09 06:02:22,-16.7833,-151.5,78.6,72,2,8.99
452,Den Helder,NL,2021-09-09 06:02:23,52.9599,4.7593,65.95,88,40,5.75
453,La Ronge,CA,2021-09-09 06:02:23,55.1001,-105.2842,55.76,69,86,6.67
454,Praia Da Vitoria,PT,2021-09-09 06:02:24,38.7333,-27.0667,71.76,92,68,6.11
455,Muravlenko,RU,2021-09-09 06:02:24,63.7898,74.523,50.09,50,11,3.2
456,Port Blair,IN,2021-09-09 06:02:25,11.6667,92.75,77.04,94,90,6.91
457,Maceio,BR,2021-09-09 06:02:25,-9.6658,-35.7353,74.23,76,79,6.69
458,Miramar,US,2021-09-09 06:02:25,25.9873,-80.2323,81.0,93,1,0.0
459,Taoudenni,ML,2021-09-09 06:02:26,22.6783,-3.9836,92.98,14,0,13.0
460,Manokwari,ID,2021-09-09 06:02:26,-0.8667,134.0833,83.68,70,68,10.76
461,Antalaha,MG,2021-09-09 06:02:26,-14.9003,50.2788,76.17,57,22,6.04
462,Bjornevatn,NO,2021-09-09 06:02:27,69.6672,29.9847,43.14,70,40,12.66
463,Camacha,PT,2021-09-09 06:02:27,33.0833,-16.3333,70.56,78,20,6.91
464,Sao Joaquim,BR,2021-09-09 06:02:27,-28.2939,-49.9317,53.55,98,99,5.66
465,San Cristobal,VE,2021-09-09 06:02:28,7.7669,-72.225,64.58,91,34,2.06
466,Selu,IN,2021-09-09 06:02:28,19.4667,76.4667,79.88,74,100,14.65
467,Grand Gaube,MU,2021-09-09 06:02:29,-20.0064,57.6608,74.37,71,16,8.99
468,Kruisfontein,ZA,2021-09-09 06:02:29,-34.0033,24.7314,54.14,75,100,5.64
469,Azangaro,PE,2021-09-09 06:02:29,-14.9167,-70.2167,44.91,74,85,3.2
470,Maragogi,BR,2021-09-09 06:02:30,-9.0122,-35.2225,72.75,83,58,5.91
471,Huitziltepec,MX,2021-09-09 06:02:30,17.8167,-99.4667,60.39,94,100,4.83
472,Felanitx,ES,2021-09-09 06:02:31,39.4696,3.1483,77.13,78,94,5.06
473,Sao Gabriel Da Cachoeira,BR,2021-09-09 06:02:31,-0.1303,-67.0892,71.17,99,93,1.54
474,Ulladulla,AU,2021-09-09 06:02:31,-35.35,150.4667,72.88,47,48,11.56
475,Isangel,VU,2021-09-09 06:02:32,-19.55,169.2667,72.14,60,85,17.27
476,Orlik,RU,2021-09-09 06:02:32,52.5178,99.825,62.46,45,64,2.73
477,Marshall,US,2021-09-09 06:02:32,34.3834,-86.3333,73.15,72,75,4.61
478,General Pico,AR,2021-09-09 06:02:33,-35.6566,-63.7568,47.12,91,100,18.34
479,Quepos,CR,2021-09-09 06:02:34,9.4236,-84.1652,79.05,86,100,0.76
480,Cedar City,US,2021-09-09 06:02:34,37.6775,-113.0619,70.77,16,1,10.36
481,Shimoda,JP,2021-09-09 06:02:35,34.6667,138.95,78.91,91,100,8.66
482,Lyangasovo,RU,2021-09-09 06:02:35,58.5176,49.4472,54.05,90,100,14.79
483,Tongchuan,CN,2021-09-09 06:02:35,35.0806,109.0897,85.91,33,6,6.06
484,Esperance,AU,2021-09-09 06:02:36,-33.8667,121.9,65.88,70,94,16.84
485,Abu Samrah,SY,2021-09-09 06:02:36,35.3029,37.1841,79.09,52,0,12.86
486,Christchurch,NZ,2021-09-09 06:01:03,-43.5333,172.6333,62.8,36,75,29.93
487,Kuytun,RU,2021-09-09 06:02:36,54.3419,101.5036,61.0,49,44,12.77
488,Sumbe,AO,2021-09-09 06:02:37,-11.2061,13.8437,71.76,88,8,3.69
489,San Quintin,MX,2021-09-09 06:02:37,30.4833,-115.95,71.29,84,88,8.05
490,Zapolyarnyy,RU,2021-09-09 06:02:38,69.4154,30.8136,42.08,76,99,15.03
491,Sirnak,TR,2021-09-09 06:02:38,37.5228,42.4594,78.87,12,0,1.63
492,Mercedes,AR,2021-09-09 06:02:38,-34.6515,-59.4307,53.89,97,100,14.56
493,Ferkessedougou,CI,2021-09-09 06:02:39,9.6,-5.2,70.86,91,91,4.83
494,Iranduba,BR,2021-09-09 06:02:39,-3.2847,-60.1861,80.89,77,77,1.83
495,Aklavik,CA,2021-09-09 06:02:39,68.2191,-135.0107,51.15,70,93,8.39
496,Jian,CN,2021-09-09 06:02:40,27.1172,114.9793,91.71,53,21,5.35
497,Anloga,GH,2021-09-09 06:02:40,5.7947,0.8973,76.86,90,100,10.74
498,Awbari,LY,2021-09-09 06:02:41,26.5921,12.7805,79.61,39,0,8.16
499,Bursa,TR,2021-09-09 06:02:41,40.1667,29.0833,55.44,63,83,3.53
500,Filingue,NE,2021-09-09 06:02:41,14.3521,3.3168,79.77,67,37,9.08
501,Rosarito,MX,2021-09-09 06:02:42,32.3333,-117.0333,72.52,83,95,7.0
502,Vila Franca Do Campo,PT,2021-09-09 06:02:42,37.7167,-25.4333,72.01,85,8,5.41
503,Saldanha,ZA,2021-09-09 06:02:42,-33.0117,17.9442,57.27,55,99,8.86
504,Yelizovo,RU,2021-09-09 06:02:43,53.1873,158.3805,71.74,37,40,8.95
505,Sakaiminato,JP,2021-09-09 06:02:43,35.55,133.2333,76.23,68,21,6.35
506,Gunjur,GM,2021-09-09 06:02:43,13.2019,-16.7339,77.07,100,20,0.0
507,Huaral,PE,2021-09-09 06:02:44,-11.495,-77.2078,60.73,89,85,4.23
508,Sambava,MG,2021-09-09 06:02:44,-14.2667,50.1667,75.09,60,39,9.71
509,Abha,SA,2021-09-09 06:02:44,18.2164,42.5053,79.05,11,0,10.36
510,Inirida,CO,2021-09-09 06:02:45,3.8653,-67.9239,73.22,95,99,2.86
511,Yanam,IN,2021-09-09 06:02:45,16.7333,82.2167,90.0,64,99,11.9
512,Sinegorye,RU,2021-09-09 06:02:45,62.0788,150.477,37.51,51,100,13.04
513,Bilma,NE,2021-09-09 06:02:46,18.6853,12.9164,87.3,31,9,7.38
514,Nerchinskiy Zavod,RU,2021-09-09 06:02:46,51.3088,119.61,55.45,49,89,4.41
515,Talaya,RU,2021-09-09 06:02:47,61.3833,152.75,36.14,53,100,19.33
516,Mana,GF,2021-09-09 06:02:47,5.6592,-53.7767,78.31,90,65,8.12
517,Muheza,TZ,2021-09-09 06:02:47,-5.1667,38.7833,76.68,73,43,6.71
518,Perth,AU,2021-09-09 06:00:16,-31.9333,115.8333,57.06,94,90,10.36
519,Spassk,RU,2021-09-09 06:02:48,52.747,87.7545,43.7,96,100,10.07
520,Kurilsk,RU,2021-09-09 06:02:48,45.2333,147.8833,62.58,76,65,7.87
521,Bambous Virieux,MU,2021-09-09 06:02:49,-20.3428,57.7575,74.21,71,14,13.35
522,Sfantu Gheorghe,RO,2021-09-09 05:57:59,45.8667,25.7833,57.27,48,72,2.68
523,Bronnoysund,NO,2021-09-09 06:01:23,65.4625,12.1997,48.31,93,75,4.61
524,Havre-Saint-Pierre,CA,2021-09-09 06:02:49,50.2334,-63.5986,55.31,91,88,14.18
525,Khani,GE,2021-09-09 06:02:50,41.9563,42.9566,58.57,61,6,3.38
526,Knysna,ZA,2021-09-09 06:02:50,-34.0363,23.0471,57.58,60,94,7.16
527,Necochea,AR,2021-09-09 06:02:51,-38.5473,-58.7368,50.04,95,100,23.31
528,Saryg-Sep,RU,2021-09-09 06:02:51,51.5,95.6,75.81,27,100,3.49
529,Bodden Town,KY,2021-09-09 06:02:51,19.2833,-81.25,83.93,88,9,3.0
530,Derzhavinsk,KZ,2021-09-09 06:02:52,51.1,66.3167,60.13,41,44,17.52
531,Petropavlovsk-Kamchatskiy,RU,2021-09-09 06:02:52,53.0452,158.6483,70.39,37,40,8.95
532,Labuhan,ID,2021-09-09 06:02:52,-6.8844,112.2051,88.3,51,48,9.33
533,Ossora,RU,2021-09-09 06:02:53,59.2353,163.0719,45.27,43,94,19.26
534,Jining,CN,2021-09-09 06:02:53,35.405,116.5814,83.62,62,5,12.68
535,Bikaner,IN,2021-09-09 06:02:28,28.0167,73.3,92.93,47,3,4.76
536,Houma,US,2021-09-09 05:59:58,29.5958,-90.7195,80.98,91,100,4.45
537,Buenos Aires,AR,2021-09-09 06:00:01,-34.6132,-58.3772,55.94,96,90,4.61
538,Springbok,ZA,2021-09-09 06:02:54,-29.6643,17.8865,58.28,17,11,11.68
539,Pankovka,RU,2021-09-09 06:02:54,58.5,31.1999,60.1,81,86,10.31
540,Chernyshevskiy,RU,2021-09-09 06:02:55,63.0128,112.4714,64.29,46,4,6.15
541,Damghan,IR,2021-09-09 06:02:55,36.1683,54.348,77.68,35,0,2.21
542,Mount Gambier,AU,2021-09-09 05:58:08,-37.8333,140.7667,66.11,48,68,25.32
543,Jiazi,CN,2021-09-09 06:02:55,22.8779,116.067,87.96,66,43,12.06
544,Bonavista,CA,2021-09-09 06:02:56,48.6499,-53.1147,53.11,89,13,8.39
545,Santa Cruz,BO,2021-09-09 06:02:56,-17.8,-63.1667,65.05,50,100,14.65
546,Karratha,AU,2021-09-09 06:02:57,-20.7377,116.8463,87.62,21,3,14.16
547,Otradnoye,RU,2021-09-09 06:02:57,59.7775,30.8181,59.18,83,81,9.48
548,Myitkyina,MM,2021-09-09 06:02:57,25.3833,97.4,97.3,43,30,0.85
549,Itoman,JP,2021-09-09 06:02:58,26.1247,127.6694,91.78,66,40,10.36
550,Padang,ID,2021-09-09 06:02:11,-0.9492,100.3543,83.25,70,41,5.68
551,Jijiga,ET,2021-09-09 06:02:58,9.35,42.8,64.56,80,59,24.4
552,Sao Desiderio,BR,2021-09-09 06:02:59,-12.3633,-44.9733,68.32,33,11,1.83
553,Rudnogorsk,RU,2021-09-09 06:02:59,57.2639,103.7519,58.96,33,0,6.62
554,Xuanzhou,CN,2021-09-09 06:03:00,30.9525,118.7553,88.02,62,23,5.5
555,Camacari,BR,2021-09-09 06:01:14,-12.6975,-38.3242,73.17,91,6,2.57
556,Kabin Buri,TH,2021-09-09 06:03:00,13.9511,101.7177,82.11,80,99,4.29
557,Eureka,US,2021-09-09 06:03:00,40.8021,-124.1637,61.66,94,78,1.99
558,Katunino,RU,2021-09-09 06:03:01,64.3862,40.6298,44.49,80,100,9.82
559,Adrar,MR,2021-09-09 06:03:02,20.5022,-10.0711,90.55,11,10,4.45
560,Lakatoro,VU,2021-09-09 06:03:02,-16.0999,167.4164,76.03,71,82,19.48
561,Luanda,AO,2021-09-09 06:03:02,-8.8368,13.2343,71.6,88,75,5.75
562,Ibra,OM,2021-09-09 06:03:03,22.6906,58.5334,93.6,35,91,4.38
563,Buchanan,LR,2021-09-09 06:03:03,5.8808,-10.0467,77.36,89,97,5.66
564,Ramapuram,IN,2021-09-09 06:03:03,13.1167,79.2,91.26,46,96,14.67
565,Sinnamary,GF,2021-09-09 06:03:04,5.3833,-52.95,78.19,88,31,8.59
566,Broome,US,2021-09-09 06:03:05,42.2506,-75.833,65.19,89,100,5.59
567,Loandjili,CG,2021-09-09 06:03:05,-4.7561,11.8578,74.16,86,25,2.66
568,Pacific Grove,US,2021-09-09 06:03:05,36.6177,-121.9166,76.15,92,1,1.01
569,Goya,AR,2021-09-09 06:03:06,-29.14,-59.2626,50.58,73,20,10.89
570,Aswan,EG,2021-09-09 06:03:06,24.0934,32.907,95.68,17,6,19.19
571,Impfondo,CG,2021-09-09 06:03:06,1.6381,18.0667,75.13,79,78,1.16
572,Antofagasta,CL,2021-09-09 05:58:33,-23.65,-70.4,56.48,83,26,1.41
573,Songea,TZ,2021-09-09 06:03:07,-10.6833,35.65,69.01,61,6,5.08
574,Mecca,SA,2021-09-09 06:03:07,21.4267,39.8261,93.13,48,19,5.41
575,Carballo,ES,2021-09-09 06:03:08,43.213,-8.691,67.55,93,99,5.61
576,Calvinia,ZA,2021-09-09 06:03:08,-31.4707,19.776,55.22,30,0,14.97
577,Ambulu,ID,2021-09-09 06:03:08,-8.345,113.6058,86.09,59,99,12.55
578,Graz,AT,2021-09-09 06:03:09,47.0667,15.45,52.92,51,0,1.14
579,Tiznit,MA,2021-09-09 06:03:09,29.5833,-9.5,79.2,31,79,1.3
580,Baruun-Urt,MN,2021-09-09 06:03:09,46.6806,113.2792,52.25,55,92,15.68
581,Half Moon Bay,US,2021-09-09 06:03:10,37.4636,-122.4286,77.0,82,1,0.0
582,Fort Nelson,CA,2021-09-09 06:00:20,58.8053,-122.7002,49.51,97,100,3.69
583,Iskateley,RU,2021-09-09 06:03:10,67.6803,53.1512,40.53,97,100,6.87
584,Tocopilla,CL,2021-09-09 06:03:11,-22.092,-70.1979,58.84,74,58,3.0
585,Tahoua,NE,2021-09-09 06:03:11,14.8888,5.2692,79.12,66,20,3.98
586,Izumo,JP,2021-09-09 06:03:11,35.3667,132.7667,78.75,60,22,7.29
587,Shieli,KZ,2021-09-09 06:03:12,44.1667,66.75,70.3,20,0,22.46
588,Benton Harbor,US,2021-09-09 05:59:22,42.1167,-86.4542,63.34,80,90,9.22
589,Coihaique,CL,2021-09-09 06:03:12,-45.5752,-72.0662,42.75,93,75,4.61
590,Kenora,CA,2021-09-09 06:03:13,49.8167,-94.4337,57.18,97,67,4.14
591,Marsh Harbour,BS,2021-09-09 06:00:10,26.5412,-77.0636,83.34,72,29,6.98
592,Ulagan,RU,2021-09-09 06:03:13,50.6321,87.9563,69.51,33,51,16.55
593,Obigarm,TJ,2021-09-09 06:03:14,38.7173,69.7088,83.44,14,0,5.21
594,Along,IN,2021-09-09 06:03:14,28.1667,94.7667,89.44,49,94,2.8
